site_id	transcript_id	site_tr_comb_sc	gene_id	gene_name	ol_exon_id	selected_transcript	select_criterion	igv_exon_region	full_hit	connected_exb_ids	merged_exb_id	overlap_exon_cov	surround_intron_cov	exon_intron_ratio	isn_read_c	is_read_c	exons_fully_con	tr_cov	reads_on_all_ex	c_tr_sites	tr_len	tr_ex_c	tr_supp_level	gencode_basic	ccds	tr_biotype
SERBP1_K562_35	ENST00000564688	4	ENSG00000149925	ALDOA	ENST00000564688_e1	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.660377358490566	0.0010162601626016261	649.8113207547169	24	60	no	5.335338146494832	yes	4	613	5	5	no	no	protein_coding
SERBP1_K562_35	ENST00000642816	5	ENSG00000149925	ALDOA	ENST00000642816_e4	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	104	no	8.522573531562271	yes	9	1640	10	NA	yes	yes	protein_coding
SERBP1_K562_35	ENST00000562168	3	ENSG00000149925	ALDOA	ENST00000562168_e4	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.14705985421923184	4.137706849148774	24	44	no	4.343986289826143	yes	3	666	6	3	no	no	protein_coding
SERBP1_K562_35	ENST00000562679	4	ENSG00000149925	ALDOA	ENST00000562679_e4	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	74	no	5.4866042579467855	yes	4	906	8	5	no	no	protein_coding
SERBP1_K562_35	ENST00000412304	6	ENSG00000149925	ALDOA	ENST00000412304_e3	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	106	yes	7.36700616267375	yes	8	1603	9	1	yes	yes	protein_coding
SERBP1_K562_35	ENST00000563060	6	ENSG00000149925	ALDOA	ENST00000563060_e3	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	107	yes	7.367139884749314	yes	8	1550	9	1	yes	yes	protein_coding
SERBP1_K562_35	ENST00000338110	4	ENSG00000285043	-	ENST00000338110_e8	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	109	no	7.595944435725858	yes	8	2323	14	1 (assigned to previous version 9)	yes	no	protein_coding
SERBP1_K562_35	ENST00000569545	6	ENSG00000149925	ALDOA	ENST00000569545_e5	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	124	no	10.285334346154967	yes	7	1359	11	5	yes	yes	protein_coding
SERBP1_K562_36	ENST00000563060	7	ENSG00000149925	ALDOA	ENST00000563060_e4	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	107	yes	7.367139884749314	yes	8	1550	9	1	yes	yes	protein_coding
SERBP1_K562_36	ENST00000412304	7	ENSG00000149925	ALDOA	ENST00000412304_e4	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	106	yes	7.36700616267375	yes	8	1603	9	1	yes	yes	protein_coding
SERBP1_K562_36	ENST00000562168	5	ENSG00000149925	ALDOA	ENST00000562168_e5	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	44	no	4.343986289826143	yes	3	666	6	3	no	no	protein_coding
SERBP1_K562_36	ENST00000642816	6	ENSG00000149925	ALDOA	ENST00000642816_e5	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	104	no	8.522573531562271	yes	9	1640	10	NA	yes	yes	protein_coding
SERBP1_K562_36	ENST00000395240	6	ENSG00000149925	ALDOA	ENST00000395240_e4	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_36	ENST00000566897	5	ENSG00000285043	-	ENST00000566897_e7	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	107	no	7.4376363267468335	yes	8	2448	12	2 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_36	ENST00000643777	8	ENSG00000149925	ALDOA	ENST00000643777_e4	yes	F2_MAJORITY_VOTE	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
SERBP1_K562_36	ENST00000338110	5	ENSG00000285043	-	ENST00000338110_e9	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	109	no	7.595944435725858	yes	8	2323	14	1 (assigned to previous version 9)	yes	no	protein_coding
SERBP1_K562_36	ENST00000395248	5	ENSG00000285043	-	ENST00000395248_e11	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	106	no	7.630538913109663	yes	8	2430	16	5 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_36	ENST00000562679	5	ENSG00000149925	ALDOA	ENST00000562679_e5	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	74	no	5.4866042579467855	yes	4	906	8	5	no	no	protein_coding
SERBP1_K562_36	ENST00000569545	7	ENSG00000149925	ALDOA	ENST00000569545_e6	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	124	no	10.285334346154967	yes	7	1359	11	5	yes	yes	protein_coding
SERBP1_K562_36	ENST00000564688	5	ENSG00000149925	ALDOA	ENST00000564688_e2	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	60	no	5.335338146494832	yes	4	613	5	5	no	no	protein_coding
SERBP1_K562_36	ENST00000569798	7	ENSG00000149925	ALDOA	ENST00000569798_e4	no	-	chr16:30,068,645-30,068,700	no	SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_35,24;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;SERBP1_K562_37,14;	SERBP1_K562_35-EB-SERBP1_K562_36	2.1272727272727274	0.004781634354805087	444.8840227891999	41	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_38	ENST00000564688	3	ENSG00000149925	ALDOA	ENST00000564688_e4	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.06570512820512821	12.610452961672474	19	60	no	5.335338146494832	yes	4	613	5	5	no	no	protein_coding
SERBP1_K562_38	ENST00000569545	7	ENSG00000149925	ALDOA	ENST00000569545_e9	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	124	no	10.285334346154967	yes	7	1359	11	5	yes	yes	protein_coding
SERBP1_K562_38	ENST00000412304	7	ENSG00000149925	ALDOA	ENST00000412304_e7	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	106	yes	7.36700616267375	yes	8	1603	9	1	yes	yes	protein_coding
SERBP1_K562_38	ENST00000569798	7	ENSG00000149925	ALDOA	ENST00000569798_e7	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_38	ENST00000563060	7	ENSG00000149925	ALDOA	ENST00000563060_e7	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	107	yes	7.367139884749314	yes	8	1550	9	1	yes	yes	protein_coding
SERBP1_K562_38	ENST00000395240	6	ENSG00000149925	ALDOA	ENST00000395240_e7	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_38	ENST00000338110	5	ENSG00000285043	-	ENST00000338110_e12	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	109	no	7.595944435725858	yes	8	2323	14	1 (assigned to previous version 9)	yes	no	protein_coding
SERBP1_K562_38	ENST00000566897	5	ENSG00000285043	-	ENST00000566897_e10	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	107	no	7.4376363267468335	yes	8	2448	12	2 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_38	ENST00000395248	5	ENSG00000285043	-	ENST00000395248_e14	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	106	no	7.630538913109663	yes	8	2430	16	5 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_38	ENST00000642816	6	ENSG00000149925	ALDOA	ENST00000642816_e8	no	-	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	104	no	8.522573531562271	yes	9	1640	10	NA	yes	yes	protein_coding
SERBP1_K562_38	ENST00000643777	8	ENSG00000149925	ALDOA	ENST00000643777_e7	yes	F2_MAJORITY_VOTE	chr16:30,069,498-30,069,673	yes	-	-	0.8285714285714286	0.0077922841684309576	106.3322911051213	25	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
SERBP1_K562_39	ENST00000338110	4	ENSG00000285043	-	ENST00000338110_e13	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	109	no	7.595944435725858	yes	8	2323	14	1 (assigned to previous version 9)	yes	no	protein_coding
SERBP1_K562_39	ENST00000566897	4	ENSG00000285043	-	ENST00000566897_e11	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	107	no	7.4376363267468335	yes	8	2448	12	2 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_39	ENST00000412304	6	ENSG00000149925	ALDOA	ENST00000412304_e8	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	106	yes	7.36700616267375	yes	8	1603	9	1	yes	yes	protein_coding
SERBP1_K562_39	ENST00000569545	6	ENSG00000149925	ALDOA	ENST00000569545_e10	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	124	no	10.285334346154967	yes	7	1359	11	5	yes	yes	protein_coding
SERBP1_K562_39	ENST00000563060	6	ENSG00000149925	ALDOA	ENST00000563060_e8	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	107	yes	7.367139884749314	yes	8	1550	9	1	yes	yes	protein_coding
SERBP1_K562_39	ENST00000395240	5	ENSG00000149925	ALDOA	ENST00000395240_e8	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_39	ENST00000643777	7	ENSG00000149925	ALDOA	ENST00000643777_e8	yes	F2_MAJORITY_VOTE	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
SERBP1_K562_39	ENST00000395248	4	ENSG00000285043	-	ENST00000395248_e15	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	106	no	7.630538913109663	yes	8	2430	16	5 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_39	ENST00000569798	6	ENSG00000149925	ALDOA	ENST00000569798_e8	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.6692160611854685	0.00641025641025641	104.39770554493309	19	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_39	ENST00000642816	5	ENSG00000149925	ALDOA	ENST00000642816_e9	no	-	chr16:30,069,829-30,070,029	yes	-	-	0.92	0.008952254641909813	102.76740740740742	30	104	no	8.522573531562271	yes	9	1640	10	NA	yes	yes	protein_coding
SERBP1_K562_40	ENST00000642816	4	ENSG00000149925	ALDOA	ENST00000642816_e10	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	104	no	8.522573531562271	yes	9	1640	10	NA	yes	yes	protein_coding
SERBP1_K562_40	ENST00000338110	3	ENSG00000285043	-	ENST00000338110_e14	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	109	no	7.595944435725858	yes	8	2323	14	1 (assigned to previous version 9)	yes	no	protein_coding
SERBP1_K562_40	ENST00000412304	5	ENSG00000149925	ALDOA	ENST00000412304_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5694915254237288	0.011494252873563218	49.545762711864406	11	106	yes	7.36700616267375	yes	8	1603	9	1	yes	yes	protein_coding
SERBP1_K562_40	ENST00000643777	6	ENSG00000149925	ALDOA	ENST00000643777_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
SERBP1_K562_40	ENST00000563060	5	ENSG00000149925	ALDOA	ENST00000563060_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	107	yes	7.367139884749314	yes	8	1550	9	1	yes	yes	protein_coding
SERBP1_K562_40	ENST00000569545	5	ENSG00000149925	ALDOA	ENST00000569545_e11	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.6382978723404256	0.011494252873563218	55.53191489361703	11	124	no	10.285334346154967	yes	7	1359	11	5	yes	yes	protein_coding
SERBP1_K562_40	ENST00000566897	3	ENSG00000285043	-	ENST00000566897_e12	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5656565656565656	0.011494252873563218	49.21212121212121	11	107	no	7.4376363267468335	yes	8	2448	12	2 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_40	ENST00000569798	7	ENSG00000149925	ALDOA	ENST00000569798_e8	yes	F2_MAJORITY_VOTE	chr16:30,069,829-30,070,352	yes	-	-	0.6692160611854685	0.00641025641025641	104.39770554493309	19	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_40	ENST00000395248	3	ENSG00000285043	-	ENST00000395248_e16	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5853658536585366	0.011494252873563218	50.92682926829268	11	106	no	7.630538913109663	yes	8	2430	16	5 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_40	ENST00000395240	4	ENSG00000149925	ALDOA	ENST00000395240_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.6363636363636364	0.011494252873563218	55.36363636363637	11	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_41	ENST00000642816	4	ENSG00000149925	ALDOA	ENST00000642816_e10	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	104	no	8.522573531562271	yes	9	1640	10	NA	yes	yes	protein_coding
SERBP1_K562_41	ENST00000338110	3	ENSG00000285043	-	ENST00000338110_e14	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	109	no	7.595944435725858	yes	8	2323	14	1 (assigned to previous version 9)	yes	no	protein_coding
