transcript_id	tr_biotype	assoc_gene_ids	tr_len	same_set	site1_id	site1_start	site1_end	site2_id	site2_start	site2_end	site_distance	genomic_distance	dist_diff	s1_bed_sc	s2_bed_sc	s1_tr_comb_score	s2_tr_comb_score
ENST00000343677	protein_coding	ENSG00000187837	731	Y	SERBP1_K562_103	171	249	SERBP1_K562_104	29	92	78	78	0	4.27349064676134	3.59596897538643	10	10
ENST00000311487	protein_coding	ENSG00000137309	1920	Y	SERBP1_K562_105	623	675	SERBP1_K562_106	691	759	15	15	0	4.55970643926873	3.747807170552	9	9
ENST00000447654	protein_coding	ENSG00000137309	2159	Y	SERBP1_K562_105	863	915	SERBP1_K562_106	931	999	15	15	0	4.55970643926873	3.747807170552	8	8
ENST00000373509	protein_coding	ENSG00000137193	2703	Y	SERBP1_K562_107	127	181	SERBP1_K562_108	197	317	15	15	0	4.26829306108016	4.38681265973058	10	10
ENST00000646664	protein_coding	ENSG00000075624	1812	Y	SERBP1_K562_111	113	207	SERBP1_K562_112	2	70	42	902	860	3.94746643667271	4.40094038378699	8	9
ENST00000493945	protein_coding	ENSG00000075624	1495	Y	SERBP1_K562_111	184	278	SERBP1_K562_112	3	71	112	902	790	3.94746643667271	4.40094038378699	6	5
ENST00000432588	protein_coding	ENSG00000075624	1300	Y	SERBP1_K562_111	139	233	SERBP1_K562_112	28	96	42	902	860	3.94746643667271	4.40094038378699	6	6
ENST00000675226	protein_coding	ENSG00000106211	776	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	4	4
ENST00000674638	protein_coding	ENSG00000106211	772	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	8	8
ENST00000674650	protein_coding	ENSG00000106211	687	Y	SERBP1_K562_115	65	143	SERBP1_K562_116	172	199	28	28	0	5.3016740272736	5.29773990560694	4	4
ENST00000248553	protein_coding	ENSG00000106211	777	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	9	9
ENST00000675538	protein_coding	ENSG00000106211	812	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	4	4
ENST00000676231	protein_coding	ENSG00000106211	807	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	4	4
ENST00000674547	protein_coding	ENSG00000106211	800	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	6	6
ENST00000675906	protein_coding	ENSG00000106211	794	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	6	6
ENST00000318607	protein_coding	ENSG00000070756	2861	Y	SERBP1_K562_117	372	506	SERBP1_K562_118	254	336	35	35	0	4.43769382731357	4.26453929274569	10	10
ENST00000523555	protein_coding	ENSG00000070756	3116	Y	SERBP1_K562_117	871	1005	SERBP1_K562_118	753	835	35	35	0	4.43769382731357	4.26453929274569	6	6
ENST00000394920	protein_coding	ENSG00000161016	965	Y	SERBP1_K562_119	803	900	SERBP1_K562_120	579	609	193	1391	1198	4.34429460780268	3.5117192687158	8	9
ENST00000394920	protein_coding	ENSG00000161016	965	Y	SERBP1_K562_119	803	900	SERBP1_K562_121	486	541	261	1459	1198	4.34429460780268	3.91438343682681	8	9
ENST00000394920	protein_coding	ENSG00000161016	965	Y	SERBP1_K562_120	579	609	SERBP1_K562_121	486	541	37	37	0	3.5117192687158	3.91438343682681	9	9
ENST00000262584	protein_coding	ENSG00000161016	1041	Y	SERBP1_K562_119	880	977	SERBP1_K562_120	656	686	193	1391	1198	4.34429460780268	3.5117192687158	9	9
ENST00000262584	protein_coding	ENSG00000161016	1041	Y	SERBP1_K562_119	880	977	SERBP1_K562_121	563	618	261	1459	1198	4.34429460780268	3.91438343682681	9	9
ENST00000262584	protein_coding	ENSG00000161016	1041	Y	SERBP1_K562_120	656	686	SERBP1_K562_121	563	618	37	37	0	3.5117192687158	3.91438343682681	9	9
ENST00000528957	protein_coding	ENSG00000161016	1070	Y	SERBP1_K562_119	908	1005	SERBP1_K562_120	684	714	193	1391	1198	4.34429460780268	3.5117192687158	6	7
ENST00000528957	protein_coding	ENSG00000161016	1070	Y	SERBP1_K562_119	908	1005	SERBP1_K562_121	591	646	261	1459	1198	4.34429460780268	3.91438343682681	6	7
ENST00000528957	protein_coding	ENSG00000161016	1070	Y	SERBP1_K562_120	684	714	SERBP1_K562_121	591	646	37	37	0	3.5117192687158	3.91438343682681	7	7
ENST00000532702	protein_coding	ENSG00000161016	745	Y	SERBP1_K562_120	553	583	SERBP1_K562_121	460	515	37	37	0	3.5117192687158	3.91438343682681	6	6
ENST00000253122	protein_coding	ENSG00000130821	3931	Y	SERBP1_K562_124	197	214	SERBP1_K562_125	259	407	44	44	0	7.06576635572705	5.7663008254077255	10	10
ENST00000671236	lncRNA	ENSG00000255717	2843	Y	SUPV3L1_K562_5	2031	2051	SUPV3L1_K562_6	1979	2014	16	16	0	3.94530548440721	3.53166248058891	9	9
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_8	415	492	177	177	0	4.45578697420066	3.88787148016677	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_9	1057	1136	819	819	0	4.45578697420066	3.92783836614724	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_10	1808	1861	1570	1570	0	4.45578697420066	3.0298435958343	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_11	2255	2306	2017	2017	0	4.45578697420066	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_12	2338	2388	2100	2100	0	4.45578697420066	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_13	4545	4589	4307	4307	0	4.45578697420066	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_9	1057	1136	564	564	0	3.88787148016677	3.92783836614724	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_10	1808	1861	1315	1315	0	3.88787148016677	3.0298435958343	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_11	2255	2306	1762	1762	0	3.88787148016677	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_12	2338	2388	1845	1845	0	3.88787148016677	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_13	4545	4589	4052	4052	0	3.88787148016677	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_10	1808	1861	671	671	0	3.92783836614724	3.0298435958343	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_11	2255	2306	1118	1118	0	3.92783836614724	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_12	2338	2388	1201	1201	0	3.92783836614724	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_13	4545	4589	3408	3408	0	3.92783836614724	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_10	1808	1861	SUPV3L1_K562_11	2255	2306	393	393	0	3.0298435958343	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_10	1808	1861	SUPV3L1_K562_12	2338	2388	476	476	0	3.0298435958343	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_10	1808	1861	SUPV3L1_K562_13	4545	4589	2683	2683	0	3.0298435958343	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_11	2255	2306	SUPV3L1_K562_12	2338	2388	31	31	0	4.55349645322348	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_11	2255	2306	SUPV3L1_K562_13	4545	4589	2238	2238	0	4.55349645322348	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_12	2338	2388	SUPV3L1_K562_13	4545	4589	2156	2156	0	5.44137340185577	4.55968514396118	10	10
ENST00000534336	lncRNA	ENSG00000251562	8708	Y	SUPV3L1_K562_14	1366	1390	SUPV3L1_K562_15	2381	2399	990	990	0	3.13138253319336	3.18584518075169	10	10
ENST00000534336	lncRNA	ENSG00000251562	8708	Y	SUPV3L1_K562_14	1366	1390	SUPV3L1_K562_16	5286	5346	3895	3895	0	3.13138253319336	3.30843207093504	10	10
ENST00000534336	lncRNA	ENSG00000251562	8708	Y	SUPV3L1_K562_15	2381	2399	SUPV3L1_K562_16	5286	5346	2886	2886	0	3.18584518075169	3.30843207093504	10	10
